ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code,description
ef318aba-4314-4efe-8464-9285597ec219,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Automobile Manufacturers,,,,,,,,4,25102010,Companies that produce mainly passenger automobiles and light trucks. Excludes companies producing mainly motorcycles and three-wheelers classified in the Motorcycle Manufacturers Sub-Industry and heavy duty trucks classified in the Construction Machinery & Heavy Trucks Sub-Industry.
833ca980-1fc7-4881-a6df-1c2db0a55c72,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Motorcycle Manufacturers,,,,,,,,4,25102020,"Companies that produce motorcycles, scooters or three-wheelers. Excludes bicycles classified in the Leisure Products Sub-Industry."
c9173c5e-877a-4b1e-9921-9bb63f282f8c,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Consumer Durables & Apparel,,,,,,,,2,2520,
ad2bcc80-959e-4b84-908d-afe328897edb,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Household Durables,,,,,,,,3,252010,
583cbee2-a0f5-47e9-827a-5c1dea8deeef,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Consumer Electronics,,,,,,,,4,25201010,"Manufacturers of consumer electronics products including TVs, home audio equipment, game consoles, digital cameras, and related products. Excludes personal home computer manufacturers classified in the Technology Hardware, Storage & Peripherals Sub-Industry, and electric household appliances classified in the Household Appliances Sub-Industry."
13733d22-9ffe-45e0-bbd5-027a9fa8e567,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Home Furnishings,,,,,,,,4,25201020,"Manufacturers of soft home furnishings or furniture, including upholstery, carpets and wall-coverings."
be73e0eb-6fbc-457e-88cb-360074c04836,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Homebuilding,,,,,,,,4,25201030,Residential construction companies. Includes manufacturers of prefabricated houses and semi-fixed manufactured homes.
35d8e255-0914-49c8-ac51-c56498920825,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Household Appliances,,,,,,,,4,25201040,"Manufacturers of electric household appliances and related products.  Includes manufacturers of power and hand tools, including garden improvement tools.  Excludes TVs and other audio and video products classified in the Consumer Electronics Sub-Industry and personal computers classified in the Technology Hardware, Storage & Peripherals Sub-Industry."
724ae515-3291-4cec-98b2-dd5ee6b2b9ac,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Housewares & Specialties,,,,,,,,4,25201050,"Manufacturers of durable household products, including cutlery, cookware, glassware, crystal, silverware, utensils, kitchenware and consumer specialties not classified elsewhere."
6e45f15a-6080-47c6-8e9e-a94daf881d89,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Leisure Products,,,,,,,,3,252020,
28ab6d09-f78c-4689-8f5d-f518f40c0183,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Leisure Products,,,,,,,,4,25202010,"Manufacturers of leisure products and equipment including sports equipment, bicycles and toys."
a0eb3765-f9c3-4be1-bae4-3de7e66b5ffe,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,"Textiles, Apparel & Luxury Goods",,,,,,,,3,252030,
9f0390c2-06ab-42b9-a0e4-4c2eb5e3acd2,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,"Apparel, Accessories & Luxury Goods",,,,,,,,4,25203010,"Manufacturers of apparel, accessories & luxury goods. Includes companies primarily producing designer handbags, wallets, luggage, jewelry and watches. Excludes shoes classified in the Footwear Sub-Industry."
05ed3274-9765-43ca-9fae-32f7c0ed69a7,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Footwear,,,,,,,,4,25203020,Manufacturers of footwear. Includes sport and leather shoes.
3da016b7-8d7f-4a81-aba2-189746b3d5b7,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Textiles,,,,,,,,4,25203030,"Manufacturers of textile and related products not classified in the Apparel, Accessories & Luxury Goods, Footwear or Home Furnishings Sub-Industries."
66df8c5d-1e9b-466e-8e0c-33fb7d82ee46,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Consumer Services,,,,,,,,2,2530,
cd1227fa-878d-4e49-8a7d-de5255b021d3,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,"Hotels, Restaurants & Leisure",,,,,,,,3,253010,
fc06ba77-8d05-4968-a324-7e4cea486946,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Casinos & Gaming,,,,,,,,4,25301010,Owners and operators of casinos and gaming facilities. Includes companies providing lottery and betting services.
c535f391-1138-4169-8673-fe75a882afb4,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,"Hotels, Resorts & Cruise Lines",,,,,,,,4,25301020,"Owners and operators of hotels, resorts and cruise-ships. Includes travel agencies, tour operators and related services not classified elsewhere . Excludes casino-hotels classified in the Casinos & Gaming Sub-Industry."
42188d4f-5f79-4ba3-ac4d-c495a355a003,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Leisure Facilities,,,,,,,,4,25301030,"Owners and operators of leisure facilities, including sport and fitness centers, stadiums, golf courses and amusement parks not classified in the Movies & Entertainment Sub-Industry."
da711715-d1cb-4871-a4b2-f1efc765fdfc,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Restaurants,,,,,,,,4,25301040,"Owners and operators of restaurants, bars, pubs, fast-food or take-out facilities. Includes companies that provide food catering services."
bb10598b-ae9a-4beb-b6e3-40b93107b75b,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Diversified Consumer Services,,,,,,,,3,253020,
a4f02dbf-9c2d-43de-b9ea-9a114480b228,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Education Services,,,,,,,,4,25302010,"Companies providing educational services, either on-line or through conventional teaching methods. Includes, private universities, correspondence teaching, providers of educational seminars, educational materials and technical education. Excludes companies providing employee education programs classified in the Human Resources & Employment Services Sub-Industry"
eede2f6c-aecd-48cf-8e35-67e9334102db,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Specialized Consumer Services,,,,,,,,4,25302020,"Companies providing consumer services not classified elsewhere.  Includes residential services, home security, legal services, personal services, renovation & interior design services, consumer auctions and wedding & funeral services."
b55a8b95-58e2-4693-ab09-12f4de780c0b,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Retailing,,,,,,,,2,2550,
04c498ee-9d33-4041-849c-b6733c210788,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Distributors,,,,,,,,3,255010,
9b6e110e-8af2-40ec-b85c-03c7b00a66cd,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Distributors,,,,,,,,4,25501010,Distributors and wholesalers of general merchandise not classified elsewhere. Includes vehicle distributors.
97b99861-4c77-4f3b-9e32-209db176a9d4,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Internet & Direct Marketing Retail,,,,,,,,3,255020,
be3813ce-142d-4eb5-9f6a-d828533d1e3f,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Internet & Direct Marketing Retail,,,,,,,,4,25502020,"Companies  providing  retail  services  primarily  on  the Internet, through mail order, and TV home shopping retailers. Also includes companies providing online marketplaces for consumer products and services."
d74e0748-7aa4-4b0d-b98b-a7da5cec9a5d,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Multiline Retail,,,,,,,,3,255030,
74ba3722-a9c6-4cd0-9987-dce87ed8ba89,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Department Stores,,,,,,,,4,25503010,Owners and operators of department stores.
f8ade362-d993-4301-bf3a-de2dc2661b19,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,General Merchandise Stores,,,,,,,,4,25503020,Owners and operators of stores offering diversified general merchandise. Excludes hypermarkets and large-scale super centers classified in the Hypermarkets & Super Centers Sub-Industry.
1168654c-7a4f-4daf-b1ee-f25009d2976a,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Specialty Retail,,,,,,,,3,255040,
5d962691-6505-4150-9b3a-3fd3b21c7836,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Apparel Retail,,,,,,,,4,25504010,Retailers specialized mainly in apparel and accessories.
5f95822f-8c06-4b95-b8f9-62888db0cb9f,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Computer & Electronics Retail,,,,,,,,4,25504020,"Owners and operators of consumer electronics, computers, video and related products retail stores."
2d594bab-9b15-4114-85e0-f0591e0551ea,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Home Improvement Retail,,,,,,,,4,25504030,Owners and operators of home and garden improvement retail stores. Includes stores offering building materials and supplies.
a8be5b32-d39b-45ab-97c1-0db032ece771,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Specialty Stores,,,,,,,,4,25504040,"Owners and operators of specialty retail stores not classified elsewhere. Includes jewelry stores, toy stores, office supply stores, health & vision care stores, and book & entertainment stores."
5d356253-b008-4da8-b572-7fc9d361f731,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Automotive Retail,,,,,,,,4,25504050,"Owners and operators of stores specializing in automotive retail.  Includes auto dealers, gas stations, and retailers of auto accessories, motorcycles & parts, automotive glass, and automotive equipment & parts."
a7103d75-da04-4f10-97d7-dc91e83b61d9,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Homefurnishing Retail,,,,,,,,4,25504060,"Owners and operators of furniture and home furnishings retail stores.  Includes residential furniture, homefurnishings, housewares, and interior design.  Excludes home and garden improvement stores, classified in the Home Improvement Retail Sub-Industry."
961a2b65-b9ac-46ca-9f82-129d619e1f4e,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Consumer Staples,,,,,,,,1,30,
6aa42993-7ef5-4862-bd94-560e9e4a6c42,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Food & Staples Retailing,,,,,,,,2,3010,
0a95ee2b-637b-4044-9671-2a02e91314ca,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Food & Staples Retailing,,,,,,,,3,301010,
9c4b5c42-33d4-45d9-84f5-6d652d8e3281,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Drug Retail,,,,,,,,4,30101010,Owners and operators of primarily drug retail stores and pharmacies.
87549527-4033-423e-943f-b096f5dcc5bb,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Food Distributors,,,,,,,,4,30101020,Distributors of food products to other companies and not directly to the consumer.
76ddb68b-e493-4cd5-a437-8f3e86c6c611,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Food Retail,,,,,,,,4,30101030,Owners and operators of primarily food retail stores.
7d3c7e05-2867-419a-9ee3-4015d7f656d7,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Hypermarkets & Super Centers,,,,,,,,4,30101040,"Owners and operators of hypermarkets and super centers selling food and a wide-range of consumer staple products.  Excludes Food and Drug Retailers classified in the Food Retail and Drug Retail Sub-Industries, respectively."
2729d29e-38bf-4e95-9600-5652521653d1,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,"Food, Beverage & Tobacco",,,,,,,,2,3020,
35ac5689-063f-446c-8b5b-0ce616b84445,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Beverages,,,,,,,,3,302010,
a954345b-befc-4211-ab0d-49926ab676d8,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Brewers,,,,,,,,4,30201010,Producers of beer and malt liquors. Includes breweries not classified in the Restaurants Sub-Industry.
146101b6-3c39-4de8-83cd-6a140eee571e,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Distillers & Vintners,,,,,,,,4,30201020,"Distillers, vintners and producers of alcoholic beverages not classified in the Brewers Sub-Industry."
31d4e5cc-f6dc-4ff9-bb6b-76ff70ee220d,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Soft Drinks,,,,,,,,4,30201030,Producers of non-alcoholic beverages including mineral waters. Excludes producers of milk classified in the Packaged Foods Sub-Industry.
959395c3-b2e5-449f-8451-f9ab2336ebd2,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Food Products,,,,,,,,3,302020,
36edb262-820f-4575-b206-1aff90e77897,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Agricultural Products,,,,,,,,4,30202010,"Producers of agricultural products. Includes crop growers, owners of plantations and companies that produce and process foods but do not package and market them. Excludes companies classified in the Forest Products Sub-Industry and those that package and market the food products classified in the Packaged Foods Sub-Industry."
ee3aee71-31b1-4f23-b230-fa80390de3f5,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Packaged Foods & Meats,,,,,,,,4,30202030,"Producers of packaged foods including dairy products, fruit juices, meats, poultry, fish and pet foods."
41e6dfe0-72a7-4b6e-943b-d382e1570135,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Tobacco,,,,,,,,3,302030,
53c4c381-f5c3-4092-a584-082b530d4c74,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Tobacco,,,,,,,,4,30203010,Manufacturers of cigarettes and other tobacco products.
70574e0b-0304-41a5-919b-1c09cbf06f96,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Household & Personal Products,,,,,,,,2,3030,
19f7b6bd-4494-4ffa-99ab-36cfed6efdd2,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Household Products,,,,,,,,3,303010,
92d6c177-db5f-4551-ae4e-b9dae8b837f9,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Household Products,,,,,,,,4,30301010,"Producers of non-durable household products, including detergents, soaps, diapers and other tissue and household paper products not classified in the Paper Products Sub-Industry."
a46d3b27-ca49-48bf-9a3d-3f5351eafd78,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Personal Products,,,,,,,,3,303020,
d6ecad86-f8b4-4fca-840c-9b610797ac8e,Attribute,961a2b65-b9ac-46ca-9f82-129d619e1f4e,Personal Products,,,,,,,,4,30302010,"Manufacturers of personal and beauty care products, including cosmetics and perfumes."
220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Health Care,,,,,,,,1,35,
65eef8ea-c5e0-4877-942c-2ed637248623,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Equipment & Services,,,,,,,,2,3510,
5f96b1fe-e5a0-49a7-be33-d8d95af3ccc6,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Equipment & Supplies,,,,,,,,3,351010,
f720921e-36c7-4ad8-8a60-ee5b520f584b,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Equipment,,,,,,,,4,35101010,"Manufacturers of health care equipment and devices. Includes medical instruments, drug delivery systems, cardiovascular & orthopedic devices, and diagnostic equipment."
d3ae037a-8989-4c00-92eb-8613888dd724,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Supplies,,,,,,,,4,35101020,"Manufacturers of health care supplies and medical products not classified elsewhere. Includes eye care products, hospital supplies, and safety needle & syringe devices."
3704c014-fc8a-485c-8547-9994bc622f37,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Providers & Services,,,,,,,,3,351020,
6f784603-4b46-4b4b-9ead-a2314b6e10d7,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Distributors,,,,,,,,4,35102010,Distributors and wholesalers of health care products not classified elsewhere.
e170bc1c-4fd9-40c3-9133-20386d287bab,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care  Services,,,,,,,,4,35102015,"Providers of patient health care services not classified elsewhere. Includes dialysis centers, lab testing services, and pharmacy management services. Also includes companies providing business support services to health care providers, such as clerical support services, collection agency services, staffing services and outsourced sales & marketing services"
1fb1f650-1cea-4d34-9792-c434e48b4a6c,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Facilities,,,,,,,,4,35102020,"Owners and operators of health care facilities, including hospitals, nursing homes, rehabilitation centers and animal hospitals."
e0946aaa-5b1e-42fa-afdb-543d45751660,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Managed Health Care,,,,,,,,4,35102030,Owners and operators of Health Maintenance Organizations (HMOs) and other managed plans.
7579fdc8-928a-4eba-ace4-9c8b68ed2665,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Technology,,,,,,,,3,351030,
afbaa6d0-9d02-466b-b85c-e02e684671fe,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Health Care Technology,,,,,,,,4,35103010,"Companies providing information technology services primarily to health care providers.  Includes companies providing application, systems and/or data processing software, internet-based tools, and IT consulting services to doctors, hospitals or businesses operating primarily in the Health Care Sector"
cef56a3e-8c00-4ab3-9afc-5825ef746c8c,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,"Pharmaceuticals, Biotechnology & Life Sciences",,,,,,,,2,3520,
de4df1bb-4ce3-4080-8f04-d331e845da5e,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Biotechnology,,,,,,,,3,352010,
1ab039a1-63c0-4432-a15d-d93a31ed7c6a,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Biotechnology,,,,,,,,4,35201010,"Companies primarily engaged in the research, development, manufacturing and/or marketing of products based on genetic analysis and genetic engineering.  Includes companies specializing in protein-based therapeutics to treat human diseases. Excludes companies manufacturing products using biotechnology but without a health care application."
80ad2fc8-476c-45bf-800d-a9b669243ecc,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Pharmaceuticals,,,,,,,,3,352020,
23a2ce69-6bd4-4f90-bda2-bb00c426665b,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Pharmaceuticals,,,,,,,,4,35202010,"Companies engaged in the research, development or production of pharmaceuticals. Includes veterinary drugs."
e76d96b7-4043-465a-959c-1bf46f2c6168,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Life Sciences Tools & Services,,,,,,,,3,352030,
8c66b447-5b16-4487-b35d-4d06dd8f29d3,Attribute,220f5bc2-68ed-4cfd-9ad8-71bde5e16df2,Life Sciences Tools & Services,,,,,,,,4,35203010,"Companies enabling the drug discovery, development and production continuum by providing analytical tools, instruments, consumables & supplies, clinical trial services and contract research services.  Includes firms primarily servicing the pharmaceutical and biotechnology industries."
27ae988b-a7f9-411d-904e-9153b77f6a91,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Financials,,,,,,,,1,40,
107d1b90-1698-425e-beaf-69a029f22dc3,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Banks,,,,,,,,2,4010,
ef5eca34-e21a-4300-a862-0885755c27aa,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Banks,,,,,,,,3,401010,
e99225d3-153b-4279-bb0d-a4bcb07c06ac,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Diversified Banks,,,,,,,,4,40101010,"Large, geographically diverse banks with a national footprint whose revenues are derived primarily from conventional banking operations, have significant business activity in retail banking and small and medium corporate lending, and provide a diverse range of financial services.  Excludes banks classified in the Regional Banks and Thrifts & Mortgage Finance Sub-Industries. Also excludes investment banks classified in the Investment Banking & Brokerage Sub-Industry."
56df3e19-b171-46e2-abbd-4548aa41cc02,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Regional Banks,,,,,,,,4,40101015,Commercial banks whose businesses are derived primarily from conventional banking operations and have significant business activity in retail banking and small and medium corporate lending. Regional banks tend to operate in limited geographic regions. Excludes companies classified in the Diversified Banks and Thrifts & Mortgage Banks sub-industries. Also excludes investment banks classified in the Investment Banking & Brokerage Sub-Industry.
6b2a7e3d-1778-427d-bde9-e041208a304c,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Thrifts & Mortgage Finance,,,,,,,,3,401020,
e123ac8a-733c-406f-be31-025115a43ef8,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Thrifts & Mortgage Finance,,,,,,,,4,40102010,"Financial institutions providing mortgage and mortgage related services.  These include financial institutions whose assets are primarily mortgage related, savings & loans, mortgage lending institutions, building societies and companies providing insurance to mortgage banks."
bbc1a07e-3a09-4be4-9b63-f5dccb20cd99,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Diversified Financials,,,,,,,,2,4020,
50438d37-1628-4d81-ae99-9d550f8a779f,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Diversified Financial Services,,,,,,,,3,402010,
2b286c9b-e57e-4762-b3cb-02f430909273,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Other Diversified Financial Services,,,,,,,,4,40201020,"Providers of a diverse range of financial services and/or with some interest in a wide range of financial services including banking, insurance and capital markets, but with no dominant business line. Excludes companies classified in the Regional Banks and Diversified Banks Sub-Industries."
0439db37-4150-4b99-89d5-aec9f59b53f1,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Multi-Sector Holdings,,,,,,,,4,40201030,"A company with significantly diversified holdings across three or more sectors, none of which contributes a majority of profit and/or sales. Stakes held are predominantly of a non-controlling nature.  Includes diversified financial companies where stakes held are of a controlling nature. Excludes other diversified companies classified in the Industrials Conglomerates Sub-Industry."
063aaa08-ed5a-4439-b05e-3ba3c642c61f,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Specialized Finance,,,,,,,,4,40201040,"Providers  of  specialized  financial  services  not  classified  elsewhere. Companies  in  this  sub-industry  derive  a  majority  of  revenue  from  one  specialized  line  of  business. 
Includes,  but  not  limited  to,  commercial  financing  companies,  central  banks,  leasing  institutions, factoring services, and specialty boutiques. Excludes companies classified in the Financial Exchanges & Data sub-industry."
aff2b90a-f40b-4578-8b7e-522493c53234,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Consumer Finance,,,,,,,,3,402020,
47a7c19c-d719-4029-830c-73d7d71a02e0,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Consumer Finance,,,,,,,,4,40202010,"Providers of consumer finance services, including personal credit, credit cards, lease financing, travel-related money services and pawn shops.  Excludes mortgage lenders classified in the Thrifts & Mortgage Finance Sub-Industry."
d541bdf4-b01b-4a17-86aa-e649de8545ef,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Capital Markets,,,,,,,,3,402030,
1b0b941b-2701-4f1f-9964-8334bf253c91,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Asset Management & Custody Banks,,,,,,,,4,40203010,"Financial institutions primarily engaged in investment management and/or related custody and securities fee-based services. Includes companies operating mutual funds, closed-end funds and unit investment trusts.  Excludes banks and other financial institutions primarily involved in commercial lending, investment banking, brokerage and other specialized financial activities."
4adc6869-8bc4-4f1a-b573-cfe73ad7453f,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Investment Banking & Brokerage,,,,,,,,4,40203020,"Financial institutions primarily engaged in investment banking & brokerage services, including equity and debt underwriting, mergers and acquisitions, securities lending and advisory services. Excludes banks and other financial institutions primarily involved in commercial lending, asset management and specialized financial activities."
e70f1c8c-5289-4812-a4dc-26ba2aba8668,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Diversified Capital Markets,,,,,,,,4,40203030,"Financial institutions primarily engaged in diversified capital markets activities, including a significant presence in at least two of the following area: large/major corporate lending, investment banking, brokerage and asset management. Excludes less diversified companies classified in the Asset Management & Custody Banks or Investment Banking & Brokerage sub-industries.  Also excludes companies classified in the Banks or Insurance industry groups or the Consumer Finance Sub-Industry."
e99ff982-ee73-418a-b3ae-c5466751f176,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Financial Exchanges & Data,,,,,,,,4,40203040,"Financial  exchanges  for  securities,  commodities,  derivatives and other financial instruments, and providers of financial decision support tools and products  including ratings agencies"
33c20c83-5e70-4611-98c7-01ec9fa55aa1,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,"Mortgage Real Estate Investment 
Trusts (REITs)",,,,,,,,3,402040,
d1927402-e33d-4bf1-9d2d-f3434c7a425e,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Mortgage REITs,,,,,,,,4,40204010,"Companies or Trusts that service, originate, purchase and/or securitize residential and/or commercial mortgage loans.  Includes trusts that invest in mortgage-backed securities and other mortgage related assets."
3778b339-44df-48d3-9d3a-144f95c90972,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Insurance,,,,,,,,2,4030,
7e0bea88-1461-4a9d-8e4b-5427e1327652,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Insurance,,,,,,,,3,403010,
71c70996-9727-47c5-8d0c-0dbb280dc288,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Insurance Brokers,,,,,,,,4,40301010,Insurance and reinsurance brokerage firms.
59092926-9652-47e8-9d55-883ff397ad80,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Life & Health Insurance,,,,,,,,4,40301020,"Companies providing primarily life, disability, indemnity or supplemental health insurance. Excludes managed care companies classified in the Managed Health Care Sub-Industry."
4e69d3af-1348-4055-a11b-33f949bada9a,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Multi-line Insurance,,,,,,,,4,40301030,"Insurance companies with diversified interests in life, health and property and casualty insurance."
accef674-9fc2-4c8d-b7a9-5aaca69e7b97,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Property & Casualty Insurance,,,,,,,,4,40301040,Companies providing primarily property and casualty insurance.
160e60ac-9c50-434e-9d89-97696cd0ebf6,Attribute,27ae988b-a7f9-411d-904e-9153b77f6a91,Reinsurance,,,,,,,,4,40301050,Companies providing primarily reinsurance.
24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Information Technology,,,,,,,,1,45,
cbe86947-64dc-4676-82b4-db3650f4f92d,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Software & Services,,,,,,,,2,4510,
2e7e8c74-1f96-47f7-9178-3d452d55e187,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,IT Services,,,,,,,,3,451020,
efe69523-2ecf-4dcd-82ed-64e02cf6d4e6,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,IT Consulting & Other Services,,,,,,,,4,45102010,Providers of information technology and systems integration services not classified in the Data Processing & Outsourced Services Sub-Industry.  Includes information technology consulting and information management services.
f61ae6c4-c014-4bb8-ad4a-032740c9ab42,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Data Processing & Outsourced Services,,,,,,,,4,45102020,Providers of commercial electronic data processing and/or business process outsourcing services.  Includes companies that provide services for back-office automation.
878a8808-7d63-4f0a-88d7-3f32bac96833,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Internet Services & Infrastructure,,,,,,,,4,45102030,Companies providing services and infrastructure for the internet industry including data centers and cloud networking and storage infrastructure. Also includes companies providing web hosting services. Excludes companies classified in the Software Industry.
d6541a91-a111-4305-86b0-295b18af9374,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Software,,,,,,,,3,451030,
c6414df8-67c2-420c-9350-c2e4de19d5fe,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Application Software,,,,,,,,4,45103010,"Companies engaged in developing and producing software designed for specialized applications for the business or consumer market. Includes enterprise and technical software, as well as cloud-based software. Excludes companies classified in the Interactive Home Entertainment Sub-Industry. Also excludes companies producing systems or database management software classified in the Systems Software Sub-Industry."
630524bd-e37a-49ba-bb81-3d5ad7f1a421,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Systems Software,,,,,,,,4,45103020,Companies engaged in developing and producing systems and database management software.
