ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code Group,Level 0 Group,Code,Mapping ID
bcf745b6-8432-42b6-9a6a-a35d1f9f1e8a,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,Retail sale of cultural and recreation goods in specialized stores,,,,,,,,3,ISIC Rev 4,,476,476
9b2fd410-2beb-462f-9245-a661f62ff7e1,Attribute,bcf745b6-8432-42b6-9a6a-a35d1f9f1e8a,"Retail sale of books, newspapers and stationary in specialized stores",,,,,,,,4,ISIC Rev 4,,4761,4761
be37798b-4834-49cd-91ba-309e1966733d,Attribute,bcf745b6-8432-42b6-9a6a-a35d1f9f1e8a,Retail sale of music and video recordings in specialized stores,,,,,,,,4,ISIC Rev 4,,4762,4762
ce973be4-a944-4588-8669-01212ecd2a61,Attribute,bcf745b6-8432-42b6-9a6a-a35d1f9f1e8a,Retail sale of sporting equipment in specialized stores,,,,,,,,4,ISIC Rev 4,,4763,4763
abb4e000-5b01-4bac-9830-27f822c5ee74,Attribute,bcf745b6-8432-42b6-9a6a-a35d1f9f1e8a,Retail sale of games and toys in specialized stores,,,,,,,,4,ISIC Rev 4,,4764,4764
461128aa-aa45-4fb0-8d14-6550b11ee43e,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,Retail sale of other goods in specialized stores,,,,,,,,3,ISIC Rev 4,,477,477
f773d56c-bcd8-470d-90ce-65488d37dfda,Attribute,461128aa-aa45-4fb0-8d14-6550b11ee43e,"Retail sale of clothing, footwear and leather articles in specialized stores",,,,,,,,4,ISIC Rev 4,,4771,4771
b371f120-f55d-4ddb-b5c9-768c5650ebf2,Attribute,461128aa-aa45-4fb0-8d14-6550b11ee43e,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores",,,,,,,,4,ISIC Rev 4,,4772,4772
792bf55a-5d78-43d4-a03f-4e176332d44f,Attribute,461128aa-aa45-4fb0-8d14-6550b11ee43e,Other retail sale of new goods in specialized stores,,,,,,,,4,ISIC Rev 4,,4773,4773
a8b6f221-b60c-4b51-bb88-67fba1f105fc,Attribute,461128aa-aa45-4fb0-8d14-6550b11ee43e,Retail sale of second-hand goods,,,,,,,,4,ISIC Rev 4,,4774,4774
7b6f516b-e171-41e5-93f0-71a2521bd16c,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,Retail sale via stalls and markets,,,,,,,,3,ISIC Rev 4,,478,478
515ccc9d-a8cf-4ac4-8f96-12ecbcbc00e6,Attribute,7b6f516b-e171-41e5-93f0-71a2521bd16c,"Retail sale via stalls and markets of food, beverages and tobacco products",,,,,,,,4,ISIC Rev 4,,4781,4781
4a4f487d-7bf6-4e79-84fe-412b53b15b0b,Attribute,7b6f516b-e171-41e5-93f0-71a2521bd16c,"Retail sale via stalls and markets of textiles, clothing and footwear",,,,,,,,4,ISIC Rev 4,,4782,4782
ca297c9b-c16e-4d27-9887-d206a69be561,Attribute,7b6f516b-e171-41e5-93f0-71a2521bd16c,Retail sale via stalls and markets of other goods,,,,,,,,4,ISIC Rev 4,,4789,4789
a6318624-735f-4ccf-9971-0e5935114168,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,"Retail trade not in stores, stalls or markets",,,,,,,,3,ISIC Rev 4,,479,479
84d44867-a9f4-4f08-aa05-5c9098f1dc6b,Attribute,a6318624-735f-4ccf-9971-0e5935114168,Retail sale via mail order houses or via Internet,,,,,,,,4,ISIC Rev 4,,4791,4791
42d7cddd-e3f6-49eb-adee-c82916f27c44,Attribute,a6318624-735f-4ccf-9971-0e5935114168,"Other retail sale not in stores, stalls or markets",,,,,,,,4,ISIC Rev 4,,4799,4799
bebe04fe-4c20-4522-8e0e-a93f5a2ed039,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Transportation and storage,,,,,,,,1,ISIC Rev 4,H,H,H
b2ecb651-e9b0-4ac3-bc19-8ebf480c8af6,Group,bebe04fe-4c20-4522-8e0e-a93f5a2ed039,Land transport and transport via pipelines,,,,,,,,2,ISIC Rev 4,H,49,49
0c1989c9-062c-401d-a8ce-9570b4128b1f,Group,b2ecb651-e9b0-4ac3-bc19-8ebf480c8af6,Transport via railways,,,,,,,,3,ISIC Rev 4,,491,491
50fdeb79-382f-4988-8139-9b59cf6eda43,Attribute,0c1989c9-062c-401d-a8ce-9570b4128b1f,"Passenger rail transport, interurban",,,,,,,,4,ISIC Rev 4,,4911,4911
55faf566-a548-4b29-8942-5c135e8cfda2,Attribute,0c1989c9-062c-401d-a8ce-9570b4128b1f,Freight rail transport,,,,,,,,4,ISIC Rev 4,,4912,4912
52f1b5e7-883a-4bbf-a98c-6a8171f577b7,Group,b2ecb651-e9b0-4ac3-bc19-8ebf480c8af6,Other land transport,,,,,,,,3,ISIC Rev 4,,492,492
2a0423d0-ab65-432d-a1ff-4cd3014524c7,Attribute,52f1b5e7-883a-4bbf-a98c-6a8171f577b7,Urban and suburban passenger land transport,,,,,,,,4,ISIC Rev 4,,4921,4921
34a5b784-7112-4044-89d1-db5dd2f9f881,Attribute,52f1b5e7-883a-4bbf-a98c-6a8171f577b7,Other passenger land transport,,,,,,,,4,ISIC Rev 4,,4922,4922
017eebdf-38cd-4d72-a148-f8b7efc1bbaa,Attribute,52f1b5e7-883a-4bbf-a98c-6a8171f577b7,Freight transport by road,,,,,,,,4,ISIC Rev 4,,4923,4923
5e044119-1536-49db-b525-0036e520478e,Group,b2ecb651-e9b0-4ac3-bc19-8ebf480c8af6,Transport via pipeline,,,,,,,,3,ISIC Rev 4,,493,493
944932d3-6cce-4e80-97e6-5028c7bf35e6,Attribute,5e044119-1536-49db-b525-0036e520478e,Transport via pipeline,,,,,,,,4,ISIC Rev 4,,4930,4930
c9298dc0-e717-4523-8864-9e5283efe953,Group,bebe04fe-4c20-4522-8e0e-a93f5a2ed039,Water transport,,,,,,,,2,ISIC Rev 4,H,50,50
599fa2ac-6058-442e-b09f-72fe56edceae,Group,c9298dc0-e717-4523-8864-9e5283efe953,Sea and coastal water transport,,,,,,,,3,ISIC Rev 4,,501,501
292c8542-689f-4d24-b871-f502e82fb9fb,Attribute,599fa2ac-6058-442e-b09f-72fe56edceae,Sea and coastal passenger water transport,,,,,,,,4,ISIC Rev 4,,5011,5011
68aabcbd-9524-4db3-8f89-1c7b9e5682e8,Attribute,599fa2ac-6058-442e-b09f-72fe56edceae,Sea and coastal freight water transport,,,,,,,,4,ISIC Rev 4,,5012,5012
1761fb62-7dec-450e-96a6-47eeeb54fd42,Group,c9298dc0-e717-4523-8864-9e5283efe953,Inland water transport,,,,,,,,3,ISIC Rev 4,,502,502
c509b228-7245-4a23-b53f-25ebafd499aa,Attribute,1761fb62-7dec-450e-96a6-47eeeb54fd42,Inland passenger water transport,,,,,,,,4,ISIC Rev 4,,5021,5021
126197ac-41fb-4275-a9a7-66a5443e8f48,Attribute,1761fb62-7dec-450e-96a6-47eeeb54fd42,Inland freight water transport,,,,,,,,4,ISIC Rev 4,,5022,5022
d5ecb7ee-d47f-46cd-81c6-f10e4523077b,Group,bebe04fe-4c20-4522-8e0e-a93f5a2ed039,Air transport,,,,,,,,2,ISIC Rev 4,H,51,51
e81197b6-eac1-4d67-8edb-e417d7b32aff,Group,d5ecb7ee-d47f-46cd-81c6-f10e4523077b,Passenger air transport,,,,,,,,3,ISIC Rev 4,,511,511
3978b074-174f-431c-9b7c-673f3308a5e6,Attribute,e81197b6-eac1-4d67-8edb-e417d7b32aff,Passenger air transport,,,,,,,,4,ISIC Rev 4,,5110,5110
2c2706a4-b033-41f2-bd5e-bea1bbf23d9c,Group,d5ecb7ee-d47f-46cd-81c6-f10e4523077b,Freight air transport,,,,,,,,3,ISIC Rev 4,,512,512
7709b472-5d59-45f3-8f32-2618a07b662e,Attribute,2c2706a4-b033-41f2-bd5e-bea1bbf23d9c,Freight air transport,,,,,,,,4,ISIC Rev 4,,5120,5120
267a71b5-b5a9-42a8-b696-ca0ec9651592,Group,bebe04fe-4c20-4522-8e0e-a93f5a2ed039,Warehousing and support activities for transportation,,,,,,,,2,ISIC Rev 4,H,52,52
b90531fe-c479-4832-98e0-eea6063e60f9,Group,267a71b5-b5a9-42a8-b696-ca0ec9651592,Warehousing and storage,,,,,,,,3,ISIC Rev 4,,521,521
d313a606-7008-4501-b992-d22ea7ce792d,Attribute,b90531fe-c479-4832-98e0-eea6063e60f9,Warehousing and storage,,,,,,,,4,ISIC Rev 4,,5210,5210
c0122514-7fe7-422b-addf-bfbcb8c38c6c,Group,267a71b5-b5a9-42a8-b696-ca0ec9651592,Support activities for transportation,,,,,,,,3,ISIC Rev 4,,522,522
4b00fdad-b8d7-44ff-974a-503ef4f60bbb,Attribute,c0122514-7fe7-422b-addf-bfbcb8c38c6c,Service activities incidental to land transportation,,,,,,,,4,ISIC Rev 4,,5221,5221
195b6b44-3574-437f-a2af-69c0cf5ba61c,Attribute,c0122514-7fe7-422b-addf-bfbcb8c38c6c,Service activities incidental to water transportation,,,,,,,,4,ISIC Rev 4,,5222,5222
cf50f40c-7e3e-4703-ae20-1e8574592b39,Attribute,c0122514-7fe7-422b-addf-bfbcb8c38c6c,Service activities incidental to air transportation,,,,,,,,4,ISIC Rev 4,,5223,5223
2d80f90f-cb56-43de-a578-4eaaa92648be,Attribute,c0122514-7fe7-422b-addf-bfbcb8c38c6c,Cargo handling,,,,,,,,4,ISIC Rev 4,,5224,5224
06411a68-ba92-415e-8c5d-20eb4dbd8747,Attribute,c0122514-7fe7-422b-addf-bfbcb8c38c6c,Other transportation support activities,,,,,,,,4,ISIC Rev 4,,5229,5229
fae9cbff-e2cb-4b69-8f3a-087c3cb5b68f,Group,bebe04fe-4c20-4522-8e0e-a93f5a2ed039,Postal and courier activities,,,,,,,,2,ISIC Rev 4,H,53,53
db01c283-3683-4595-a2ce-3e5d3a923c2c,Group,fae9cbff-e2cb-4b69-8f3a-087c3cb5b68f,Postal activities,,,,,,,,3,ISIC Rev 4,,531,531
7a3baa44-6ff5-4d93-b33d-f1ccb76772df,Attribute,db01c283-3683-4595-a2ce-3e5d3a923c2c,Postal activities,,,,,,,,4,ISIC Rev 4,,5310,5310
2184cbb2-3bac-4790-845b-2c36957f23a0,Group,fae9cbff-e2cb-4b69-8f3a-087c3cb5b68f,Courier activities,,,,,,,,3,ISIC Rev 4,,532,532
1e34cc95-f94e-4afa-9e0e-17907d650a61,Attribute,2184cbb2-3bac-4790-845b-2c36957f23a0,Courier activities,,,,,,,,4,ISIC Rev 4,,5320,5320
b59bc28d-a2f0-4bf0-a924-ee370adbb973,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Accommodation and food service activities,,,,,,,,1,ISIC Rev 4,I,I,I
a9f871e7-f03d-495c-9d48-8793a21931ea,Group,b59bc28d-a2f0-4bf0-a924-ee370adbb973,Accommodation,,,,,,,,2,ISIC Rev 4,I,55,55
dbce5bfd-964d-408e-bbf3-4d434e38d70e,Group,a9f871e7-f03d-495c-9d48-8793a21931ea,Short term accommodation activities,,,,,,,,3,ISIC Rev 4,,551,551
56a4b8f3-c379-4e7b-baaa-78f9618bead5,Attribute,dbce5bfd-964d-408e-bbf3-4d434e38d70e,Short term accommodation activities,,,,,,,,4,ISIC Rev 4,,5510,5510
57e1421c-fba6-48a4-b628-7ca6017c1a1f,Group,a9f871e7-f03d-495c-9d48-8793a21931ea,"Camping grounds, recreational vehicle parks and trailer parks",,,,,,,,3,ISIC Rev 4,,552,552
e7ef2949-e9de-4e2d-98e9-3e5d6b82fdd3,Attribute,57e1421c-fba6-48a4-b628-7ca6017c1a1f,"Camping grounds, recreational vehicle parks and trailer parks",,,,,,,,4,ISIC Rev 4,,5520,5520
eec36418-b9c2-4746-9e90-b42b1c0450e1,Group,a9f871e7-f03d-495c-9d48-8793a21931ea,Other accommodation,,,,,,,,3,ISIC Rev 4,,559,559
bfa2d282-8670-430f-9881-f02946085182,Attribute,eec36418-b9c2-4746-9e90-b42b1c0450e1,Other accommodation,,,,,,,,4,ISIC Rev 4,,5590,5590
90c2315a-e457-4d63-b7ab-c90e7c63e683,Group,b59bc28d-a2f0-4bf0-a924-ee370adbb973,Food and beverage service activities,,,,,,,,2,ISIC Rev 4,I,56,56
611514f2-a7ac-49cf-b8f9-118f4d6a7b41,Group,90c2315a-e457-4d63-b7ab-c90e7c63e683,Restaurants and mobile food service activities,,,,,,,,3,ISIC Rev 4,,561,561
6b19951e-0d07-4a5a-ace6-bd5c37455dec,Attribute,611514f2-a7ac-49cf-b8f9-118f4d6a7b41,Restaurants and mobile food service activities,,,,,,,,4,ISIC Rev 4,,5610,5610
a6465b03-40a7-43f2-8075-0fc065d0c8cd,Group,90c2315a-e457-4d63-b7ab-c90e7c63e683,Event catering and other food service activities,,,,,,,,3,ISIC Rev 4,,562,562
ef3ccafd-062e-48f0-abc1-daf38a82fdd9,Attribute,a6465b03-40a7-43f2-8075-0fc065d0c8cd,Event catering,,,,,,,,4,ISIC Rev 4,,5621,5621
3a910bcf-256e-4874-b393-806465de0593,Attribute,a6465b03-40a7-43f2-8075-0fc065d0c8cd,Other food service activities,,,,,,,,4,ISIC Rev 4,,5629,5629
1562fac6-820b-46b7-afde-f594d6925d4a,Group,90c2315a-e457-4d63-b7ab-c90e7c63e683,Beverage serving activities,,,,,,,,3,ISIC Rev 4,,563,563
d3c33325-7daa-4cc3-8c57-945dc7af90a9,Attribute,1562fac6-820b-46b7-afde-f594d6925d4a,Beverage serving activities,,,,,,,,4,ISIC Rev 4,,5630,5630
5c37067c-2993-42e0-9bab-91e5e1d193a4,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Information and communication,,,,,,,,1,ISIC Rev 4,J,J,J
f824e8b6-786a-46d3-a756-dc10a87cec60,Group,5c37067c-2993-42e0-9bab-91e5e1d193a4,Publishing activities,,,,,,,,2,ISIC Rev 4,J,58,58
aabbbc17-a70c-44e8-8c3b-2ef6372fa94f,Group,f824e8b6-786a-46d3-a756-dc10a87cec60,"Publishing of books, periodicals and other publishing activities",,,,,,,,3,ISIC Rev 4,,581,581
74f72def-b04a-476b-b82b-ffb6c45a9144,Attribute,aabbbc17-a70c-44e8-8c3b-2ef6372fa94f,Book publishing,,,,,,,,4,ISIC Rev 4,,5811,5811
680f9cda-0d33-4190-af30-c569e0af4893,Attribute,aabbbc17-a70c-44e8-8c3b-2ef6372fa94f,Publishing of directories and mailing lists,,,,,,,,4,ISIC Rev 4,,5812,5812
7df13bf6-67ae-4152-8074-1d3617c875f8,Attribute,aabbbc17-a70c-44e8-8c3b-2ef6372fa94f,"Publishing of newspapers, journals and periodicals",,,,,,,,4,ISIC Rev 4,,5813,5813
50915278-90f6-41fc-89b2-f92668b03bd2,Attribute,aabbbc17-a70c-44e8-8c3b-2ef6372fa94f,Other publishing activities,,,,,,,,4,ISIC Rev 4,,5819,5819
f564860c-8c4b-4a8a-95d1-da9dafdae2d2,Group,f824e8b6-786a-46d3-a756-dc10a87cec60,Software publishing,,,,,,,,3,ISIC Rev 4,,582,582
55ac0242-3f7b-4589-8844-caeaa3ddeb65,Attribute,f564860c-8c4b-4a8a-95d1-da9dafdae2d2,Software publishing,,,,,,,,4,ISIC Rev 4,,5820,5820
bb9c81d5-325d-4b76-80b9-2b9d23b3f26d,Group,5c37067c-2993-42e0-9bab-91e5e1d193a4,"Motion picture, video and television programme production, sound recording and music publishing activities",,,,,,,,2,ISIC Rev 4,J,59,59
343166e3-8761-4454-9917-5cef15933b22,Group,bb9c81d5-325d-4b76-80b9-2b9d23b3f26d,"Motion picture, video and television programme activities",,,,,,,,3,ISIC Rev 4,,591,591
ded5497f-7044-4a4d-a14f-0503275e2b92,Attribute,343166e3-8761-4454-9917-5cef15933b22,"Motion picture, video and television programme production activities",,,,,,,,4,ISIC Rev 4,,5911,5911
4b132332-a1ed-46f9-9aef-60bd4e9b787f,Attribute,343166e3-8761-4454-9917-5cef15933b22,"Motion picture, video and television programme post-production activities",,,,,,,,4,ISIC Rev 4,,5912,5912
0e9e2bc2-c050-4f08-b687-414fc315eaa2,Attribute,343166e3-8761-4454-9917-5cef15933b22,"Motion picture, video and television programme distribution activities",,,,,,,,4,ISIC Rev 4,,5913,5913
03f0c34c-86a2-4770-9d49-0700119b5ea3,Attribute,343166e3-8761-4454-9917-5cef15933b22,Motion picture projection activities,,,,,,,,4,ISIC Rev 4,,5914,5914
321e6e1f-1f4d-438c-862b-eab21028bb93,Group,bb9c81d5-325d-4b76-80b9-2b9d23b3f26d,Sound recording and music publishing activities,,,,,,,,3,ISIC Rev 4,,592,592
1a9d6ddd-8c00-40b4-bf25-d353c19c807e,Attribute,321e6e1f-1f4d-438c-862b-eab21028bb93,Sound recording and music publishing activities,,,,,,,,4,ISIC Rev 4,,5920,5920
fffe47c6-8346-4202-b2f9-874a074dec98,Group,5c37067c-2993-42e0-9bab-91e5e1d193a4,Programming and broadcasting activities,,,,,,,,2,ISIC Rev 4,J,60,60
26e54287-7332-4dba-aac7-e029323a5b07,Group,fffe47c6-8346-4202-b2f9-874a074dec98,Radio broadcasting,,,,,,,,3,ISIC Rev 4,,601,601
3d4c290d-d1e5-4b45-a104-0b8cf8c1effb,Attribute,26e54287-7332-4dba-aac7-e029323a5b07,Radio broadcasting,,,,,,,,4,ISIC Rev 4,,6010,6010
2d06e476-cd4b-41f6-a45c-c62bd686e060,Group,fffe47c6-8346-4202-b2f9-874a074dec98,Television programming and broadcasting activities,,,,,,,,3,ISIC Rev 4,,602,602
12d8e03a-6b1f-43e0-87f1-cc69a04b3307,Attribute,2d06e476-cd4b-41f6-a45c-c62bd686e060,Television programming and broadcasting activities,,,,,,,,4,ISIC Rev 4,,6020,6020
5a2512f3-9f1d-42f4-aa6b-df055c940219,Group,5c37067c-2993-42e0-9bab-91e5e1d193a4,Telecommunications,,,,,,,,2,ISIC Rev 4,J,61,61
51bb6853-06e9-48e8-a8dd-8c2d76d79c48,Group,5a2512f3-9f1d-42f4-aa6b-df055c940219,Wired telecommunications activities,,,,,,,,3,ISIC Rev 4,,611,611
915d37ec-df21-462e-9f18-9b7daf385173,Attribute,51bb6853-06e9-48e8-a8dd-8c2d76d79c48,Wired telecommunications activities,,,,,,,,4,ISIC Rev 4,,6110,6110
a01d5d41-2588-4bf2-b899-08e7dfdd813c,Group,5a2512f3-9f1d-42f4-aa6b-df055c940219,Wireless telecommunications activities,,,,,,,,3,ISIC Rev 4,,612,612
1c52e5f4-1b0f-4031-bb6f-83c11b256c6b,Attribute,a01d5d41-2588-4bf2-b899-08e7dfdd813c,Wireless telecommunications activities,,,,,,,,4,ISIC Rev 4,,6120,6120
0174b3d5-2e12-4fc9-976a-ce1479ee602d,Group,5a2512f3-9f1d-42f4-aa6b-df055c940219,Satellite telecommunications activities,,,,,,,,3,ISIC Rev 4,,613,613
15e306ba-781c-48e0-8c4b-f1e7469c4386,Attribute,0174b3d5-2e12-4fc9-976a-ce1479ee602d,Satellite telecommunications activities,,,,,,,,4,ISIC Rev 4,,6130,6130
eac34ff4-686a-4333-a5f4-e2050bd0b082,Group,5a2512f3-9f1d-42f4-aa6b-df055c940219,Other telecommunications activities,,,,,,,,3,ISIC Rev 4,,619,619
f09cad27-dfcb-4106-9c66-bd37c2a8ab10,Attribute,eac34ff4-686a-4333-a5f4-e2050bd0b082,Other telecommunications activities,,,,,,,,4,ISIC Rev 4,,6190,6190
27b101ad-68e2-44a1-8b90-573a7632a83e,Group,5c37067c-2993-42e0-9bab-91e5e1d193a4,"Computer programming, consultancy and related activities",,,,,,,,2,ISIC Rev 4,J,62,62
d6ac7b9d-444c-4aa3-861e-402bdba206c3,Group,27b101ad-68e2-44a1-8b90-573a7632a83e,"Computer programming, consultancy and related activities",,,,,,,,3,ISIC Rev 4,,620,620
7eed4520-9023-4e5f-b00f-217052efe702,Attribute,d6ac7b9d-444c-4aa3-861e-402bdba206c3,Computer programming activities,,,,,,,,4,ISIC Rev 4,,6201,6201
900c2010-a9af-4e57-9c7b-2188f284cb59,Attribute,d6ac7b9d-444c-4aa3-861e-402bdba206c3,Computer consultancy and computer facilities management activities,,,,,,,,4,ISIC Rev 4,,6202,6202
0acfe071-38a9-4952-bd6f-ab5dc72a51b3,Attribute,d6ac7b9d-444c-4aa3-861e-402bdba206c3,Other information technology and computer service activities,,,,,,,,4,ISIC Rev 4,,6209,6209
aaae70c6-05b5-4676-85f0-1f8ac634ec4e,Group,5c37067c-2993-42e0-9bab-91e5e1d193a4,Information service activities,,,,,,,,2,ISIC Rev 4,J,63,63
ec0ad6bf-26d9-4242-8004-4695e764cf5e,Group,aaae70c6-05b5-4676-85f0-1f8ac634ec4e,"Data processing, hosting and related activities; web portals",,,,,,,,3,ISIC Rev 4,,631,631
6742dda9-1df6-49e4-97eb-346c73474181,Attribute,ec0ad6bf-26d9-4242-8004-4695e764cf5e,"Data processing, hosting and related activities",,,,,,,,4,ISIC Rev 4,,6311,6311
32523150-7c87-4841-a5e0-1993a16f6dd1,Attribute,ec0ad6bf-26d9-4242-8004-4695e764cf5e,Web portals,,,,,,,,4,ISIC Rev 4,,6312,6312
962a6b2b-d6bb-4082-a167-1edb4bce49cf,Group,aaae70c6-05b5-4676-85f0-1f8ac634ec4e,Other information service activities,,,,,,,,3,ISIC Rev 4,,639,639
43484160-5882-43a8-bd31-a735275f3fed,Attribute,962a6b2b-d6bb-4082-a167-1edb4bce49cf,News agency activities,,,,,,,,4,ISIC Rev 4,,6391,6391
194b6502-a6fe-4896-b18d-db0ee6949854,Attribute,962a6b2b-d6bb-4082-a167-1edb4bce49cf,Other information service activities n.e.c.,,,,,,,,4,ISIC Rev 4,,6399,6399
9da47a20-d0e3-48a3-a45b-057a2fcb6571,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Financial and insurance activities,,,,,,,,1,ISIC Rev 4,K,K,K
8058193b-7643-4476-b373-459187f08f5b,Group,9da47a20-d0e3-48a3-a45b-057a2fcb6571,"Financial service activities, except insurance and pension funding",,,,,,,,2,ISIC Rev 4,K,64,64
147e257a-a020-4212-89f0-1ad153f03b64,Group,8058193b-7643-4476-b373-459187f08f5b,Monetary intermediation,,,,,,,,3,ISIC Rev 4,,641,641
2884b85d-ecf6-4c82-9c33-acf5faf04fe8,Attribute,147e257a-a020-4212-89f0-1ad153f03b64,Central banking,,,,,,,,4,ISIC Rev 4,,6411,6411
34e4f588-81b2-4e00-986f-551c2882b80d,Attribute,147e257a-a020-4212-89f0-1ad153f03b64,Other monetary intermediation,,,,,,,,4,ISIC Rev 4,,6419,6419
5d4c1968-6b1f-405f-aeed-3809d575f5d8,Group,8058193b-7643-4476-b373-459187f08f5b,Activities of holding companies,,,,,,,,3,ISIC Rev 4,,642,642
1c0982c7-8685-4202-b350-eaf47f106e82,Attribute,5d4c1968-6b1f-405f-aeed-3809d575f5d8,Activities of holding companies,,,,,,,,4,ISIC Rev 4,,6420,6420
11016932-a2e1-4b0c-bed9-566f5d5d8e41,Group,8058193b-7643-4476-b373-459187f08f5b,"Trusts, funds and similar financial entities",,,,,,,,3,ISIC Rev 4,,643,643
be5fabc6-ac4b-4501-b229-828df5e1590d,Attribute,11016932-a2e1-4b0c-bed9-566f5d5d8e41,"Trusts, funds and similar financial entities",,,,,,,,4,ISIC Rev 4,,6430,6430
c7bdb7eb-54d8-4f46-9b1c-ed56f57bfe13,Group,8058193b-7643-4476-b373-459187f08f5b,"Other financial service activities, except insurance and pension funding activities",,,,,,,,3,ISIC Rev 4,,649,649
a5219771-b932-4c8d-a37f-d65b2d27acbd,Attribute,c7bdb7eb-54d8-4f46-9b1c-ed56f57bfe13,Financial leasing,,,,,,,,4,ISIC Rev 4,,6491,6491
946db699-145d-4eec-beda-ad0dd4af1d45,Attribute,c7bdb7eb-54d8-4f46-9b1c-ed56f57bfe13,Other credit granting,,,,,,,,4,ISIC Rev 4,,6492,6492
c08ba95d-2b85-498c-863a-8668ecf4542c,Attribute,c7bdb7eb-54d8-4f46-9b1c-ed56f57bfe13,"Other financial service activities, except insurance and pension funding activities, n.e.c.",,,,,,,,4,ISIC Rev 4,,6499,6499
d5fc6ded-4fb6-4287-99fa-251a99a242de,Group,9da47a20-d0e3-48a3-a45b-057a2fcb6571,"Insurance, reinsurance and pension funding, except compulsory social security",,,,,,,,2,ISIC Rev 4,K,65,65
42893265-b5e7-43f4-8fd1-8cec8785e17d,Group,d5fc6ded-4fb6-4287-99fa-251a99a242de,Insurance,,,,,,,,3,ISIC Rev 4,,651,651
113fd19c-ef0c-47e5-9bbd-d482e725ee7f,Attribute,42893265-b5e7-43f4-8fd1-8cec8785e17d,Life insurance,,,,,,,,4,ISIC Rev 4,,6511,6511
6061f350-2fc9-4f8e-b4f6-fa0fa5c264f1,Attribute,42893265-b5e7-43f4-8fd1-8cec8785e17d,Non-life insurance,,,,,,,,4,ISIC Rev 4,,6512,6512
a3551501-fe69-4460-a485-1bd6f9e6d6ab,Group,d5fc6ded-4fb6-4287-99fa-251a99a242de,Reinsurance,,,,,,,,3,ISIC Rev 4,,652,652
16f2d276-a665-45f8-833e-adaef2383b67,Attribute,a3551501-fe69-4460-a485-1bd6f9e6d6ab,Reinsurance,,,,,,,,4,ISIC Rev 4,,6520,6520
3bf76795-bb2e-408a-b431-dd4a591e2a85,Group,d5fc6ded-4fb6-4287-99fa-251a99a242de,Pension funding,,,,,,,,3,ISIC Rev 4,,653,653
af454e26-0735-432b-82f6-884169b4c489,Attribute,3bf76795-bb2e-408a-b431-dd4a591e2a85,Pension funding,,,,,,,,4,ISIC Rev 4,,6530,6530
a3b83740-c768-4045-adde-7c04412a1a71,Group,9da47a20-d0e3-48a3-a45b-057a2fcb6571,Activities auxiliary to financial service and insurance activities,,,,,,,,2,ISIC Rev 4,K,66,66
725362e3-67b7-4490-8ebb-e77611b50578,Group,a3b83740-c768-4045-adde-7c04412a1a71,"Activities auxiliary to financial service activities, except insurance and pension funding",,,,,,,,3,ISIC Rev 4,,661,661
26906551-af69-4b7f-a05d-6462265566b2,Attribute,725362e3-67b7-4490-8ebb-e77611b50578,Administration of financial markets,,,,,,,,4,ISIC Rev 4,,6611,6611
e3ee4d73-efc2-48e7-bbcd-173c03aa95f3,Attribute,725362e3-67b7-4490-8ebb-e77611b50578,Security and commodity contracts brokerage,,,,,,,,4,ISIC Rev 4,,6612,6612
ace92b77-6d55-4c9b-afd5-7a901b51631a,Attribute,725362e3-67b7-4490-8ebb-e77611b50578,Other activities auxiliary to financial service activities,,,,,,,,4,ISIC Rev 4,,6619,6619
d33acf70-d87e-45d1-82b9-a9c222ed4f33,Group,a3b83740-c768-4045-adde-7c04412a1a71,Activities auxiliary to insurance and pension funding,,,,,,,,3,ISIC Rev 4,,662,662
daf2d4b8-562c-4dc1-951d-7d0b09784bb9,Attribute,d33acf70-d87e-45d1-82b9-a9c222ed4f33,Risk and damage evaluation,,,,,,,,4,ISIC Rev 4,,6621,6621
01caaedb-34e7-4f2f-83a0-254fbb153814,Attribute,d33acf70-d87e-45d1-82b9-a9c222ed4f33,Activities of insurance agents and brokers,,,,,,,,4,ISIC Rev 4,,6622,6622
604edb46-db29-48be-a6f3-fc9af215a17a,Attribute,d33acf70-d87e-45d1-82b9-a9c222ed4f33,Other activities auxiliary to insurance and pension funding,,,,,,,,4,ISIC Rev 4,,6629,6629
ec619c39-dcb8-4d06-94a5-02a015abadd7,Group,a3b83740-c768-4045-adde-7c04412a1a71,Fund management activities,,,,,,,,3,ISIC Rev 4,,663,663
9bd82481-5590-4adf-b0f8-ff4cede06cec,Attribute,ec619c39-dcb8-4d06-94a5-02a015abadd7,Fund management activities,,,,,,,,4,ISIC Rev 4,,6630,6630
